period_init,v_kick,bound?,tighten?,circularize?
434.90909090909093,51.40404040404041,0.574,418095774975507.0,0.6870649680067019
434.90909090909093,56.44444444444445,0.461,297264809245621.6,0.6842868506571624
434.90909090909093,61.484848484848484,0.339,459642409526016.4,0.6723542755560719
434.90909090909093,66.52525252525253,0.245,570159776823172.2,0.7039626522654414
434.90909090909093,71.56565656565657,0.147,2291482849250087.5,0.7859928032361132
434.90909090909093,76.60606060606061,0.056,3814568130012847.5,0.9101017152804278
434.90909090909093,81.64646464646465,0.0,,
434.90909090909093,86.68686868686869,0.0,,
434.90909090909093,91.72727272727273,0.0,,
434.90909090909093,96.76767676767678,0.0,,
434.90909090909093,101.80808080808082,0.0,,
434.90909090909093,106.84848484848486,0.0,,
434.90909090909093,111.8888888888889,0.0,,
434.90909090909093,116.92929292929294,0.0,,
434.90909090909093,121.96969696969697,0.0,,
434.90909090909093,127.01010101010101,0.0,,
434.90909090909093,132.05050505050505,0.0,,
434.90909090909093,137.0909090909091,0.0,,
434.90909090909093,142.13131313131314,0.0,,
434.90909090909093,147.17171717171718,0.0,,
434.90909090909093,152.21212121212122,0.0,,
434.90909090909093,157.25252525252526,0.0,,
434.90909090909093,162.2929292929293,0.0,,
434.90909090909093,167.33333333333334,0.0,,
434.90909090909093,172.37373737373738,0.0,,
434.90909090909093,177.41414141414143,0.0,,
434.90909090909093,182.45454545454547,0.0,,
434.90909090909093,187.4949494949495,0.0,,
434.90909090909093,192.53535353535355,0.0,,
434.90909090909093,197.5757575757576,0.0,,
434.90909090909093,202.61616161616163,0.0,,
434.90909090909093,207.65656565656568,0.0,,
434.90909090909093,212.69696969696972,0.0,,
434.90909090909093,217.73737373737376,0.0,,
434.90909090909093,222.7777777777778,0.0,,
434.90909090909093,227.81818181818184,0.0,,
434.90909090909093,232.85858585858588,0.0,,
434.90909090909093,237.89898989898992,0.0,,
434.90909090909093,242.93939393939394,0.0,,
434.90909090909093,247.97979797979798,0.0,,
434.90909090909093,253.02020202020202,0.0,,
434.90909090909093,258.06060606060606,0.0,,
434.90909090909093,263.1010101010101,0.0,,
434.90909090909093,268.14141414141415,0.0,,
434.90909090909093,273.1818181818182,0.0,,
434.90909090909093,278.22222222222223,0.0,,
434.90909090909093,283.26262626262627,0.0,,
434.90909090909093,288.3030303030303,0.0,,
434.90909090909093,293.34343434343435,0.0,,
434.90909090909093,298.3838383838384,0.0,,
434.90909090909093,303.42424242424244,0.0,,
434.90909090909093,308.4646464646465,0.0,,
434.90909090909093,313.5050505050505,0.0,,
434.90909090909093,318.54545454545456,0.0,,
434.90909090909093,323.5858585858586,0.0,,
434.90909090909093,328.62626262626264,0.0,,
434.90909090909093,333.6666666666667,0.0,,
434.90909090909093,338.7070707070707,0.0,,
434.90909090909093,343.74747474747477,0.0,,
434.90909090909093,348.7878787878788,0.0,,
434.90909090909093,353.82828282828285,0.0,,
434.90909090909093,358.8686868686869,0.0,,
434.90909090909093,363.90909090909093,0.0,,
434.90909090909093,368.949494949495,0.0,,
434.90909090909093,373.989898989899,0.0,,
434.90909090909093,379.03030303030306,0.0,,
434.90909090909093,384.0707070707071,0.0,,
434.90909090909093,389.11111111111114,0.0,,
434.90909090909093,394.1515151515152,0.0,,
434.90909090909093,399.1919191919192,0.0,,
434.90909090909093,404.23232323232327,0.0,,
434.90909090909093,409.2727272727273,0.0,,
434.90909090909093,414.31313131313135,0.0,,
434.90909090909093,419.3535353535354,0.0,,
434.90909090909093,424.39393939393943,0.0,,
434.90909090909093,429.4343434343435,0.0,,
434.90909090909093,434.4747474747475,0.0,,
434.90909090909093,439.51515151515156,0.0,,
434.90909090909093,444.5555555555556,0.0,,
434.90909090909093,449.59595959595964,0.0,,
434.90909090909093,454.6363636363637,0.0,,
434.90909090909093,459.6767676767677,0.0,,
434.90909090909093,464.71717171717177,0.0,,
434.90909090909093,469.7575757575758,0.0,,
434.90909090909093,474.79797979797985,0.0,,
434.90909090909093,479.8383838383839,0.0,,
434.90909090909093,484.8787878787879,0.0,,
434.90909090909093,489.9191919191919,0.0,,
434.90909090909093,494.95959595959596,0.0,,
434.90909090909093,500.0,0.0,,
445.00000000000006,1.0,1.0,40517596948830.57,0.7150158556345718
445.00000000000006,6.040404040404041,1.0,41140146095935.47,0.7025327713695891
445.00000000000006,11.080808080808081,1.0,42891437191672.91,0.6680542791599261
445.00000000000006,16.12121212121212,1.0,45776318472868.0,0.6234846515425065
445.00000000000006,21.161616161616163,1.0,50756165945550.734,0.596073084970509
445.00000000000006,26.202020202020204,1.0,59319739249890.83,0.5919216012126789
445.00000000000006,31.242424242424242,1.0,78745694875736.53,0.632300468212722
445.00000000000006,36.282828282828284,0.991,350630670382148.6,0.7186818918620839
445.00000000000006,41.323232323232325,0.822,230053590022719.16,0.7257180110613818
445.00000000000006,46.36363636363637,0.671,313567430732777.8,0.7105425306838248
445.00000000000006,51.40404040404041,0.552,300338296108205.06,0.7120805221623052
445.00000000000006,56.44444444444445,0.434,288030030426844.06,0.6863767900668002
445.00000000000006,61.484848484848484,0.303,333420604995861.1,0.6902666978109233
445.00000000000006,66.52525252525253,0.239,721011703848522.9,0.7280313512067075
445.00000000000006,71.56565656565657,0.127,853678920748869.8,0.7653463214835193
445.00000000000006,76.60606060606061,0.06,5745962615585020.0,0.9027202093223028
445.00000000000006,81.64646464646465,0.0,,
445.00000000000006,86.68686868686869,0.0,,
445.00000000000006,91.72727272727273,0.0,,
445.00000000000006,96.76767676767678,0.0,,
445.00000000000006,101.80808080808082,0.0,,
445.00000000000006,106.84848484848486,0.0,,
445.00000000000006,111.8888888888889,0.0,,
445.00000000000006,116.92929292929294,0.0,,
445.00000000000006,121.96969696969697,0.0,,
445.00000000000006,127.01010101010101,0.0,,
445.00000000000006,132.05050505050505,0.0,,
445.00000000000006,137.0909090909091,0.0,,
445.00000000000006,142.13131313131314,0.0,,
445.00000000000006,147.17171717171718,0.0,,
445.00000000000006,152.21212121212122,0.0,,
445.00000000000006,157.25252525252526,0.0,,
445.00000000000006,162.2929292929293,0.0,,
445.00000000000006,167.33333333333334,0.0,,
445.00000000000006,172.37373737373738,0.0,,
445.00000000000006,177.41414141414143,0.0,,
445.00000000000006,182.45454545454547,0.0,,
445.00000000000006,187.4949494949495,0.0,,
445.00000000000006,192.53535353535355,0.0,,
445.00000000000006,197.5757575757576,0.0,,
445.00000000000006,202.61616161616163,0.0,,
445.00000000000006,207.65656565656568,0.0,,
445.00000000000006,212.69696969696972,0.0,,
445.00000000000006,217.73737373737376,0.0,,
445.00000000000006,222.7777777777778,0.0,,
445.00000000000006,227.81818181818184,0.0,,
445.00000000000006,232.85858585858588,0.0,,
445.00000000000006,237.89898989898992,0.0,,
445.00000000000006,242.93939393939394,0.0,,
445.00000000000006,247.97979797979798,0.0,,
445.00000000000006,253.02020202020202,0.0,,
445.00000000000006,258.06060606060606,0.0,,
445.00000000000006,263.1010101010101,0.0,,
445.00000000000006,268.14141414141415,0.0,,
445.00000000000006,273.1818181818182,0.0,,
445.00000000000006,278.22222222222223,0.0,,
445.00000000000006,283.26262626262627,0.0,,
445.00000000000006,288.3030303030303,0.0,,
445.00000000000006,293.34343434343435,0.0,,
445.00000000000006,298.3838383838384,0.0,,
445.00000000000006,303.42424242424244,0.0,,
445.00000000000006,308.4646464646465,0.0,,
445.00000000000006,313.5050505050505,0.0,,
445.00000000000006,318.54545454545456,0.0,,
445.00000000000006,323.5858585858586,0.0,,
445.00000000000006,328.62626262626264,0.0,,
445.00000000000006,333.6666666666667,0.0,,
445.00000000000006,338.7070707070707,0.0,,
445.00000000000006,343.74747474747477,0.0,,
445.00000000000006,348.7878787878788,0.0,,
445.00000000000006,353.82828282828285,0.0,,
445.00000000000006,358.8686868686869,0.0,,
445.00000000000006,363.90909090909093,0.0,,
445.00000000000006,368.949494949495,0.0,,
445.00000000000006,373.989898989899,0.0,,
445.00000000000006,379.03030303030306,0.0,,
445.00000000000006,384.0707070707071,0.0,,
445.00000000000006,389.11111111111114,0.0,,
445.00000000000006,394.1515151515152,0.0,,
445.00000000000006,399.1919191919192,0.0,,
445.00000000000006,404.23232323232327,0.0,,
445.00000000000006,409.2727272727273,0.0,,
445.00000000000006,414.31313131313135,0.0,,
445.00000000000006,419.3535353535354,0.0,,
445.00000000000006,424.39393939393943,0.0,,
445.00000000000006,429.4343434343435,0.0,,
445.00000000000006,434.4747474747475,0.0,,
445.00000000000006,439.51515151515156,0.0,,
445.00000000000006,444.5555555555556,0.0,,
445.00000000000006,449.59595959595964,0.0,,
445.00000000000006,454.6363636363637,0.0,,
445.00000000000006,459.6767676767677,0.0,,
445.00000000000006,464.71717171717177,0.0,,
445.00000000000006,469.7575757575758,0.0,,
445.00000000000006,474.79797979797985,0.0,,
445.00000000000006,479.8383838383839,0.0,,
445.00000000000006,484.8787878787879,0.0,,
445.00000000000006,489.9191919191919,0.0,,
445.00000000000006,494.95959595959596,0.0,,
445.00000000000006,500.0,0.0,,
455.0909090909091,1.0,1.0,41138089154324.89,0.7145722096517787
455.0909090909091,6.040404040404041,1.0,41907209991390.99,0.6965332646234341
455.0909090909091,11.080808080808081,1.0,43727095023391.516,0.6615093079515099
455.0909090909091,16.12121212121212,1.0,46181754141431.22,0.637638698097972
455.0909090909091,21.161616161616163,1.0,51005699476068.086,0.6010984644486882
455.0909090909091,26.202020202020204,1.0,61526591042133.73,0.5961440401334174
455.0909090909091,31.242424242424242,1.0,82284275051178.11,0.6400224948161956
455.0909090909091,36.282828282828284,0.98,245297650219934.7,0.6943321699317428
455.0909090909091,41.323232323232325,0.814,439173444193843.5,0.7287868537772533
455.0909090909091,46.36363636363637,0.654,399816063234536.25,0.7166981933842802
455.0909090909091,51.40404040404041,0.537,483345699566740.6,0.7116725600749729
455.0909090909091,56.44444444444445,0.424,439260677418335.25,0.6799253666734474
455.0909090909091,61.484848484848484,0.308,388066989688789.6,0.6787954123259762
455.0909090909091,66.52525252525253,0.217,647108184117111.2,0.7160952536274681
455.0909090909091,71.56565656565657,0.138,1272641405975090.0,0.7876878110649039
455.0909090909091,76.60606060606061,0.04,5310719834284962.0,0.9151230868983854
455.0909090909091,81.64646464646465,0.0,,
455.0909090909091,86.68686868686869,0.0,,
455.0909090909091,91.72727272727273,0.0,,
455.0909090909091,96.76767676767678,0.0,,
455.0909090909091,101.80808080808082,0.0,,
455.0909090909091,106.84848484848486,0.0,,
455.0909090909091,111.8888888888889,0.0,,
455.0909090909091,116.92929292929294,0.0,,
455.0909090909091,121.96969696969697,0.0,,
455.0909090909091,127.01010101010101,0.0,,
455.0909090909091,132.05050505050505,0.0,,
455.0909090909091,137.0909090909091,0.0,,
455.0909090909091,142.13131313131314,0.0,,
455.0909090909091,147.17171717171718,0.0,,
455.0909090909091,152.21212121212122,0.0,,
455.0909090909091,157.25252525252526,0.0,,
455.0909090909091,162.2929292929293,0.0,,
455.0909090909091,167.33333333333334,0.0,,
455.0909090909091,172.37373737373738,0.0,,
455.0909090909091,177.41414141414143,0.0,,
455.0909090909091,182.45454545454547,0.0,,
455.0909090909091,187.4949494949495,0.0,,
455.0909090909091,192.53535353535355,0.0,,
455.0909090909091,197.5757575757576,0.0,,
455.0909090909091,202.61616161616163,0.0,,
455.0909090909091,207.65656565656568,0.0,,
455.0909090909091,212.69696969696972,0.0,,
455.0909090909091,217.73737373737376,0.0,,
455.0909090909091,222.7777777777778,0.0,,
455.0909090909091,227.81818181818184,0.0,,
455.0909090909091,232.85858585858588,0.0,,
455.0909090909091,237.89898989898992,0.0,,
455.0909090909091,242.93939393939394,0.0,,
455.0909090909091,247.97979797979798,0.0,,
455.0909090909091,253.02020202020202,0.0,,
455.0909090909091,258.06060606060606,0.0,,
455.0909090909091,263.1010101010101,0.0,,
455.0909090909091,268.14141414141415,0.0,,
455.0909090909091,273.1818181818182,0.0,,
455.0909090909091,278.22222222222223,0.0,,
455.0909090909091,283.26262626262627,0.0,,
455.0909090909091,288.3030303030303,0.0,,
455.0909090909091,293.34343434343435,0.0,,
455.0909090909091,298.3838383838384,0.0,,
455.0909090909091,303.42424242424244,0.0,,
455.0909090909091,308.4646464646465,0.0,,
455.0909090909091,313.5050505050505,0.0,,
455.0909090909091,318.54545454545456,0.0,,
455.0909090909091,323.5858585858586,0.0,,
455.0909090909091,328.62626262626264,0.0,,
455.0909090909091,333.6666666666667,0.0,,
455.0909090909091,338.7070707070707,0.0,,
455.0909090909091,343.74747474747477,0.0,,
455.0909090909091,348.7878787878788,0.0,,
455.0909090909091,353.82828282828285,0.0,,
455.0909090909091,358.8686868686869,0.0,,
455.0909090909091,363.90909090909093,0.0,,
455.0909090909091,368.949494949495,0.0,,
455.0909090909091,373.989898989899,0.0,,
455.0909090909091,379.03030303030306,0.0,,
455.0909090909091,384.0707070707071,0.0,,
455.0909090909091,389.11111111111114,0.0,,
455.0909090909091,394.1515151515152,0.0,,
455.0909090909091,399.1919191919192,0.0,,
455.0909090909091,404.23232323232327,0.0,,
455.0909090909091,409.2727272727273,0.0,,
455.0909090909091,414.31313131313135,0.0,,
455.0909090909091,419.3535353535354,0.0,,
455.0909090909091,424.39393939393943,0.0,,
455.0909090909091,429.4343434343435,0.0,,
455.0909090909091,434.4747474747475,0.0,,
455.0909090909091,439.51515151515156,0.0,,
455.0909090909091,444.5555555555556,0.0,,
455.0909090909091,449.59595959595964,0.0,,
455.0909090909091,454.6363636363637,0.0,,
455.0909090909091,459.6767676767677,0.0,,
455.0909090909091,464.71717171717177,0.0,,
455.0909090909091,469.7575757575758,0.0,,
455.0909090909091,474.79797979797985,0.0,,
455.0909090909091,479.8383838383839,0.0,,
455.0909090909091,484.8787878787879,0.0,,
455.0909090909091,489.9191919191919,0.0,,
455.0909090909091,494.95959595959596,0.0,,
455.0909090909091,500.0,0.0,,
465.18181818181824,1.0,1.0,41756927864021.74,0.7140647663680554
465.18181818181824,6.040404040404041,1.0,42399206232642.99,0.7022923221389978
465.18181818181824,11.080808080808081,1.0,44141509719053.1,0.6696044823656014
465.18181818181824,16.12121212121212,1.0,47137385661331.92,0.6339902140998538
465.18181818181824,21.161616161616163,1.0,52118398757445.04,0.5974054527837899
465.18181818181824,26.202020202020204,1.0,61021034862854.63,0.6048424950090875
465.18181818181824,31.242424242424242,1.0,84449997996178.66,0.6331193517546266
465.18181818181824,36.282828282828284,0.971,295907485193175.94,0.6938639297975843
465.18181818181824,41.323232323232325,0.802,323679353493069.94,0.7207944025406448
465.18181818181824,46.36363636363637,0.662,5458049375105796.0,0.7079722051525418
465.18181818181824,51.40404040404041,0.516,319532119790491.7,0.7074673630431155
465.18181818181824,56.44444444444445,0.431,367608762345688.25,0.7078330664687484
465.18181818181824,61.484848484848484,0.317,590495854901849.6,0.681286101813762
465.18181818181824,66.52525252525253,0.208,832926146346989.5,0.7024510622151438
465.18181818181824,71.56565656565657,0.103,1162340818302007.5,0.8169288167826182
465.18181818181824,76.60606060606061,0.028,3157177702271129.5,0.938179261675183
465.18181818181824,81.64646464646465,0.0,,
465.18181818181824,86.68686868686869,0.0,,
465.18181818181824,91.72727272727273,0.0,,
465.18181818181824,96.76767676767678,0.0,,
465.18181818181824,101.80808080808082,0.0,,
465.18181818181824,106.84848484848486,0.0,,
465.18181818181824,111.8888888888889,0.0,,
465.18181818181824,116.92929292929294,0.0,,
465.18181818181824,121.96969696969697,0.0,,
465.18181818181824,127.01010101010101,0.0,,
465.18181818181824,132.05050505050505,0.0,,
465.18181818181824,137.0909090909091,0.0,,
465.18181818181824,142.13131313131314,0.0,,
465.18181818181824,147.17171717171718,0.0,,
465.18181818181824,152.21212121212122,0.0,,
465.18181818181824,157.25252525252526,0.0,,
465.18181818181824,162.2929292929293,0.0,,
465.18181818181824,167.33333333333334,0.0,,
465.18181818181824,172.37373737373738,0.0,,
465.18181818181824,177.41414141414143,0.0,,
465.18181818181824,182.45454545454547,0.0,,
465.18181818181824,187.4949494949495,0.0,,
465.18181818181824,192.53535353535355,0.0,,
465.18181818181824,197.5757575757576,0.0,,
465.18181818181824,202.61616161616163,0.0,,
465.18181818181824,207.65656565656568,0.0,,
465.18181818181824,212.69696969696972,0.0,,
465.18181818181824,217.73737373737376,0.0,,
465.18181818181824,222.7777777777778,0.0,,
465.18181818181824,227.81818181818184,0.0,,
465.18181818181824,232.85858585858588,0.0,,
465.18181818181824,237.89898989898992,0.0,,
465.18181818181824,242.93939393939394,0.0,,
465.18181818181824,247.97979797979798,0.0,,
465.18181818181824,253.02020202020202,0.0,,
465.18181818181824,258.06060606060606,0.0,,
465.18181818181824,263.1010101010101,0.0,,
465.18181818181824,268.14141414141415,0.0,,
465.18181818181824,273.1818181818182,0.0,,
465.18181818181824,278.22222222222223,0.0,,
465.18181818181824,283.26262626262627,0.0,,
465.18181818181824,288.3030303030303,0.0,,
465.18181818181824,293.34343434343435,0.0,,
465.18181818181824,298.3838383838384,0.0,,
465.18181818181824,303.42424242424244,0.0,,
465.18181818181824,308.4646464646465,0.0,,
465.18181818181824,313.5050505050505,0.0,,
