period_init,v_kick,bound?,tighten?,circularize?
515.6363636363636,479.8383838383839,0.0,,
515.6363636363636,484.8787878787879,0.0,,
515.6363636363636,489.9191919191919,0.0,,
515.6363636363636,494.95959595959596,0.0,,
515.6363636363636,500.0,0.0,,
525.7272727272727,1.0,1.0,22613862904780.953,0.14501840392619106
525.7272727272727,6.040404040404041,1.0,22888392412958.062,0.15553774176940455
525.7272727272727,11.080808080808081,1.0,23844926567450.145,0.21206129530427112
525.7272727272727,16.12121212121212,1.0,25259258409394.207,0.28253146545278623
525.7272727272727,21.161616161616163,1.0,27816128840832.664,0.36424189543868035
525.7272727272727,26.202020202020204,1.0,32837081848349.938,0.4460960967687224
525.7272727272727,31.242424242424242,1.0,51675288039152.37,0.5287285665590482
525.7272727272727,36.282828282828284,0.916,119153897306182.28,0.588000639271538
525.7272727272727,41.323232323232325,0.815,85711329726845.5,0.6202308185694446
525.7272727272727,46.36363636363637,0.775,115366452367591.58,0.6516724890047999
525.7272727272727,51.40404040404041,0.696,99728724479162.53,0.6881625942312465
525.7272727272727,56.44444444444445,0.643,80709094857351.62,0.7042288172846237
525.7272727272727,61.484848484848484,0.551,218583470773195.38,0.7291072761854971
525.7272727272727,66.52525252525253,0.543,113926894455022.98,0.7379263614447974
525.7272727272727,71.56565656565657,0.504,94202056763988.19,0.7558615924000592
525.7272727272727,76.60606060606061,0.474,353685697104293.56,0.7681481940999783
525.7272727272727,81.64646464646465,0.407,83016872574126.88,0.7470149096726574
525.7272727272727,86.68686868686869,0.372,148438784557281.22,0.7722899175183215
525.7272727272727,91.72727272727273,0.348,330290771582763.75,0.7446521863393295
525.7272727272727,96.76767676767678,0.333,76991632204061.1,0.7227859298159055
525.7272727272727,101.80808080808082,0.299,97590484133806.45,0.7470147561162908
525.7272727272727,106.84848484848486,0.27,467376861029560.1,0.7218527467425402
525.7272727272727,111.8888888888889,0.246,165305346590856.8,0.7018434503520494
525.7272727272727,116.92929292929294,0.192,89315411071691.45,0.6867383560158755
525.7272727272727,121.96969696969697,0.183,200819829076210.1,0.6635951032324645
525.7272727272727,127.01010101010101,0.143,133251383346185.84,0.6492706060018446
525.7272727272727,132.05050505050505,0.136,514914780908987.2,0.6634690512495184
525.7272727272727,137.0909090909091,0.108,198612098707289.8,0.6792895459828754
525.7272727272727,142.13131313131314,0.081,336037218725403.0,0.7778650486129514
525.7272727272727,147.17171717171718,0.046,426254228534078.9,0.8372895866216336
525.7272727272727,152.21212121212122,0.012,443657157721580.7,0.9116726132065985
525.7272727272727,157.25252525252526,0.0,,
525.7272727272727,162.2929292929293,0.0,,
525.7272727272727,167.33333333333334,0.0,,
525.7272727272727,172.37373737373738,0.0,,
525.7272727272727,177.41414141414143,0.0,,
525.7272727272727,182.45454545454547,0.0,,
525.7272727272727,187.4949494949495,0.0,,
525.7272727272727,192.53535353535355,0.0,,
525.7272727272727,197.5757575757576,0.0,,
525.7272727272727,202.61616161616163,0.0,,
525.7272727272727,207.65656565656568,0.0,,
525.7272727272727,212.69696969696972,0.0,,
525.7272727272727,217.73737373737376,0.0,,
525.7272727272727,222.7777777777778,0.0,,
525.7272727272727,227.81818181818184,0.0,,
525.7272727272727,232.85858585858588,0.0,,
525.7272727272727,237.89898989898992,0.0,,
525.7272727272727,242.93939393939394,0.0,,
525.7272727272727,247.97979797979798,0.0,,
525.7272727272727,253.02020202020202,0.0,,
525.7272727272727,258.06060606060606,0.0,,
525.7272727272727,263.1010101010101,0.0,,
525.7272727272727,268.14141414141415,0.0,,
525.7272727272727,273.1818181818182,0.0,,
525.7272727272727,278.22222222222223,0.0,,
525.7272727272727,283.26262626262627,0.0,,
525.7272727272727,288.3030303030303,0.0,,
525.7272727272727,293.34343434343435,0.0,,
525.7272727272727,298.3838383838384,0.0,,
525.7272727272727,303.42424242424244,0.0,,
525.7272727272727,308.4646464646465,0.0,,
525.7272727272727,313.5050505050505,0.0,,
525.7272727272727,318.54545454545456,0.0,,
525.7272727272727,323.5858585858586,0.0,,
525.7272727272727,328.62626262626264,0.0,,
525.7272727272727,333.6666666666667,0.0,,
525.7272727272727,338.7070707070707,0.0,,
525.7272727272727,343.74747474747477,0.0,,
525.7272727272727,348.7878787878788,0.0,,
525.7272727272727,353.82828282828285,0.0,,
525.7272727272727,358.8686868686869,0.0,,
525.7272727272727,363.90909090909093,0.0,,
525.7272727272727,368.949494949495,0.0,,
525.7272727272727,373.989898989899,0.0,,
525.7272727272727,379.03030303030306,0.0,,
525.7272727272727,384.0707070707071,0.0,,
525.7272727272727,389.11111111111114,0.0,,
525.7272727272727,394.1515151515152,0.0,,
525.7272727272727,399.1919191919192,0.0,,
525.7272727272727,404.23232323232327,0.0,,
525.7272727272727,409.2727272727273,0.0,,
525.7272727272727,414.31313131313135,0.0,,
525.7272727272727,419.3535353535354,0.0,,
525.7272727272727,424.39393939393943,0.0,,
525.7272727272727,429.4343434343435,0.0,,
525.7272727272727,434.4747474747475,0.0,,
525.7272727272727,439.51515151515156,0.0,,
525.7272727272727,444.5555555555556,0.0,,
525.7272727272727,449.59595959595964,0.0,,
525.7272727272727,454.6363636363637,0.0,,
525.7272727272727,459.6767676767677,0.0,,
525.7272727272727,464.71717171717177,0.0,,
525.7272727272727,469.7575757575758,0.0,,
525.7272727272727,474.79797979797985,0.0,,
525.7272727272727,479.8383838383839,0.0,,
525.7272727272727,484.8787878787879,0.0,,
525.7272727272727,489.9191919191919,0.0,,
525.7272727272727,494.95959595959596,0.0,,
525.7272727272727,500.0,0.0,,
535.8181818181819,1.0,1.0,22911197328779.695,0.14458098394130664
535.8181818181819,6.040404040404041,1.0,23271409965421.996,0.1527147852281784
535.8181818181819,11.080808080808081,1.0,24048957828257.895,0.21364594886829105
535.8181818181819,16.12121212121212,1.0,25641324524437.336,0.2855554486352654
535.8181818181819,21.161616161616163,1.0,28847530630838.336,0.3657287928752378
535.8181818181819,26.202020202020204,1.0,33771522854903.316,0.44314914395539706
535.8181818181819,31.242424242424242,1.0,54210284345176.93,0.5408241221414676
535.8181818181819,36.282828282828284,0.916,100324093242907.81,0.5729582257540144
535.8181818181819,41.323232323232325,0.824,430106159659333.0,0.6218447213574767
535.8181818181819,46.36363636363637,0.762,208717175409328.1,0.6611212221304
535.8181818181819,51.40404040404041,0.705,94578298197309.42,0.671214455078071
535.8181818181819,56.44444444444445,0.638,105695942174852.73,0.7100674892617218
535.8181818181819,61.484848484848484,0.584,131511868953187.81,0.7210327884820427
535.8181818181819,66.52525252525253,0.52,138604793856229.05,0.7213510754760757
535.8181818181819,71.56565656565657,0.496,83796034462509.19,0.766805567084151
535.8181818181819,76.60606060606061,0.454,84364238269830.38,0.755215386439922
535.8181818181819,81.64646464646465,0.382,179642818961364.34,0.7345341228259163
535.8181818181819,86.68686868686869,0.392,5451639664924120.0,0.7761464680350989
535.8181818181819,91.72727272727273,0.36,128109450673600.1,0.7485516173175766
535.8181818181819,96.76767676767678,0.32,99587241611914.53,0.7287587427530436
535.8181818181819,101.80808080808082,0.301,108150383050061.88,0.7296929644281928
535.8181818181819,106.84848484848486,0.267,379996815979635.6,0.7069667409013609
535.8181818181819,111.8888888888889,0.22,291495515335521.94,0.693807337302134
535.8181818181819,116.92929292929294,0.222,97116573725883.97,0.6900838666085898
535.8181818181819,121.96969696969697,0.159,110006662981031.94,0.6460882037600907
535.8181818181819,127.01010101010101,0.159,136861503278050.61,0.6393246989571619
535.8181818181819,132.05050505050505,0.114,196253971721232.8,0.6927184349514537
535.8181818181819,137.0909090909091,0.089,235596296420742.84,0.7292220645116372
535.8181818181819,142.13131313131314,0.077,343089016129282.44,0.7637104949725306
535.8181818181819,147.17171717171718,0.04,718181627406507.9,0.8748384355175842
535.8181818181819,152.21212121212122,0.016,1880498184185578.5,0.934602015532963
535.8181818181819,157.25252525252526,0.0,,
535.8181818181819,162.2929292929293,0.0,,
535.8181818181819,167.33333333333334,0.0,,
535.8181818181819,172.37373737373738,0.0,,
535.8181818181819,177.41414141414143,0.0,,
535.8181818181819,182.45454545454547,0.0,,
535.8181818181819,187.4949494949495,0.0,,
535.8181818181819,192.53535353535355,0.0,,
535.8181818181819,197.5757575757576,0.0,,
535.8181818181819,202.61616161616163,0.0,,
535.8181818181819,207.65656565656568,0.0,,
535.8181818181819,212.69696969696972,0.0,,
535.8181818181819,217.73737373737376,0.0,,
535.8181818181819,222.7777777777778,0.0,,
535.8181818181819,227.81818181818184,0.0,,
535.8181818181819,232.85858585858588,0.0,,
535.8181818181819,237.89898989898992,0.0,,
535.8181818181819,242.93939393939394,0.0,,
535.8181818181819,247.97979797979798,0.0,,
535.8181818181819,253.02020202020202,0.0,,
535.8181818181819,258.06060606060606,0.0,,
535.8181818181819,263.1010101010101,0.0,,
535.8181818181819,268.14141414141415,0.0,,
535.8181818181819,273.1818181818182,0.0,,
535.8181818181819,278.22222222222223,0.0,,
535.8181818181819,283.26262626262627,0.0,,
535.8181818181819,288.3030303030303,0.0,,
535.8181818181819,293.34343434343435,0.0,,
535.8181818181819,298.3838383838384,0.0,,
535.8181818181819,303.42424242424244,0.0,,
535.8181818181819,308.4646464646465,0.0,,
535.8181818181819,313.5050505050505,0.0,,
535.8181818181819,318.54545454545456,0.0,,
535.8181818181819,323.5858585858586,0.0,,
535.8181818181819,328.62626262626264,0.0,,
535.8181818181819,333.6666666666667,0.0,,
535.8181818181819,338.7070707070707,0.0,,
535.8181818181819,343.74747474747477,0.0,,
535.8181818181819,348.7878787878788,0.0,,
535.8181818181819,353.82828282828285,0.0,,
535.8181818181819,358.8686868686869,0.0,,
535.8181818181819,363.90909090909093,0.0,,
535.8181818181819,368.949494949495,0.0,,
535.8181818181819,373.989898989899,0.0,,
535.8181818181819,379.03030303030306,0.0,,
535.8181818181819,384.0707070707071,0.0,,
535.8181818181819,389.11111111111114,0.0,,
535.8181818181819,394.1515151515152,0.0,,
535.8181818181819,399.1919191919192,0.0,,
535.8181818181819,404.23232323232327,0.0,,
535.8181818181819,409.2727272727273,0.0,,
535.8181818181819,414.31313131313135,0.0,,
535.8181818181819,419.3535353535354,0.0,,
535.8181818181819,424.39393939393943,0.0,,
535.8181818181819,429.4343434343435,0.0,,
535.8181818181819,434.4747474747475,0.0,,
535.8181818181819,439.51515151515156,0.0,,
535.8181818181819,444.5555555555556,0.0,,
535.8181818181819,449.59595959595964,0.0,,
535.8181818181819,454.6363636363637,0.0,,
535.8181818181819,459.6767676767677,0.0,,
535.8181818181819,464.71717171717177,0.0,,
535.8181818181819,469.7575757575758,0.0,,
535.8181818181819,474.79797979797985,0.0,,
535.8181818181819,479.8383838383839,0.0,,
535.8181818181819,484.8787878787879,0.0,,
535.8181818181819,489.9191919191919,0.0,,
535.8181818181819,494.95959595959596,0.0,,
535.8181818181819,500.0,0.0,,
545.909090909091,1.0,1.0,23199181037883.223,0.14451926048844127
545.909090909091,6.040404040404041,1.0,23578473089528.855,0.15162590929330957
545.909090909091,11.080808080808081,1.0,24342014277033.43,0.21007733001409615
545.909090909091,16.12121212121212,1.0,25856079662253.348,0.2909249708556401
545.909090909091,21.161616161616163,1.0,28796262901767.152,0.3692608737335212
545.909090909091,26.202020202020204,1.0,34480852060954.496,0.45052529771436034
545.909090909091,31.242424242424242,1.0,54540575471627.58,0.5348078006472922
545.909090909091,36.282828282828284,0.922,147423509568380.38,0.5730130589855009
545.909090909091,41.323232323232325,0.844,163405087998042.03,0.6209425193866422
545.909090909091,46.36363636363637,0.741,253697537706020.66,0.6551857326660963
545.909090909091,51.40404040404041,0.683,94988261772500.19,0.6748111453665551
545.909090909091,56.44444444444445,0.617,131421010483303.23,0.7085258818604869
545.909090909091,61.484848484848484,0.567,148544732464965.22,0.7209430857074989
545.909090909091,66.52525252525253,0.526,138148269496438.45,0.7382795417751773
545.909090909091,71.56565656565657,0.491,88792472226191.39,0.7291429776080707
545.909090909091,76.60606060606061,0.479,99089305627903.8,0.7627737970820625
545.909090909091,81.64646464646465,0.429,210013776040143.94,0.7668913439942938
545.909090909091,86.68686868686869,0.37,86981136782821.92,0.7659855296090774
545.909090909091,91.72727272727273,0.348,94317774073001.19,0.7465296156768264
545.909090909091,96.76767676767678,0.309,77204410445397.94,0.7327611489554626
545.909090909091,101.80808080808082,0.293,120663819341291.23,0.7024635900309342
545.909090909091,106.84848484848486,0.267,84557736885759.77,0.6775902640253664
545.909090909091,111.8888888888889,0.248,650445526114498.6,0.6923750265981706
545.909090909091,116.92929292929294,0.195,4027876562064777.0,0.64841944144165
545.909090909091,121.96969696969697,0.148,119624691776935.34,0.6194731559639861
545.909090909091,127.01010101010101,0.132,219967111816807.34,0.6785038835958065
545.909090909091,132.05050505050505,0.126,377208152511217.4,0.6786838789941209
545.909090909091,137.0909090909091,0.104,188363111133122.3,0.721545442288347
545.909090909091,142.13131313131314,0.08,392985226345329.2,0.7878521517008805
545.909090909091,147.17171717171718,0.042,1.848842281313624e+16,0.8602259885229351
545.909090909091,152.21212121212122,0.015,553848700686991.75,0.9336561572708634
545.909090909091,157.25252525252526,0.0,,
545.909090909091,162.2929292929293,0.0,,
545.909090909091,167.33333333333334,0.0,,
545.909090909091,172.37373737373738,0.0,,
545.909090909091,177.41414141414143,0.0,,
545.909090909091,182.45454545454547,0.0,,
545.909090909091,187.4949494949495,0.0,,
545.909090909091,192.53535353535355,0.0,,
545.909090909091,197.5757575757576,0.0,,
545.909090909091,202.61616161616163,0.0,,
545.909090909091,207.65656565656568,0.0,,
545.909090909091,212.69696969696972,0.0,,
545.909090909091,217.73737373737376,0.0,,
545.909090909091,222.7777777777778,0.0,,
545.909090909091,227.81818181818184,0.0,,
545.909090909091,232.85858585858588,0.0,,
545.909090909091,237.89898989898992,0.0,,
545.909090909091,242.93939393939394,0.0,,
545.909090909091,247.97979797979798,0.0,,
545.909090909091,253.02020202020202,0.0,,
545.909090909091,258.06060606060606,0.0,,
545.909090909091,263.1010101010101,0.0,,
545.909090909091,268.14141414141415,0.0,,
545.909090909091,273.1818181818182,0.0,,
545.909090909091,278.22222222222223,0.0,,
545.909090909091,283.26262626262627,0.0,,
545.909090909091,288.3030303030303,0.0,,
545.909090909091,293.34343434343435,0.0,,
545.909090909091,298.3838383838384,0.0,,
545.909090909091,303.42424242424244,0.0,,
545.909090909091,308.4646464646465,0.0,,
545.909090909091,313.5050505050505,0.0,,
545.909090909091,318.54545454545456,0.0,,
545.909090909091,323.5858585858586,0.0,,
545.909090909091,328.62626262626264,0.0,,
545.909090909091,333.6666666666667,0.0,,
545.909090909091,338.7070707070707,0.0,,
545.909090909091,343.74747474747477,0.0,,
545.909090909091,348.7878787878788,0.0,,
545.909090909091,353.82828282828285,0.0,,
545.909090909091,358.8686868686869,0.0,,
545.909090909091,363.90909090909093,0.0,,
545.909090909091,368.949494949495,0.0,,
545.909090909091,373.989898989899,0.0,,
545.909090909091,379.03030303030306,0.0,,
545.909090909091,384.0707070707071,0.0,,
545.909090909091,389.11111111111114,0.0,,
545.909090909091,394.1515151515152,0.0,,
545.909090909091,399.1919191919192,0.0,,
545.909090909091,404.23232323232327,0.0,,
545.909090909091,409.2727272727273,0.0,,
545.909090909091,414.31313131313135,0.0,,
545.909090909091,419.3535353535354,0.0,,
545.909090909091,424.39393939393943,0.0,,
545.909090909091,429.4343434343435,0.0,,
545.909090909091,434.4747474747475,0.0,,
545.909090909091,439.51515151515156,0.0,,
545.909090909091,444.5555555555556,0.0,,
545.909090909091,449.59595959595964,0.0,,
545.909090909091,454.6363636363637,0.0,,
545.909090909091,459.6767676767677,0.0,,
545.909090909091,464.71717171717177,0.0,,
545.909090909091,469.7575757575758,0.0,,
545.909090909091,474.79797979797985,0.0,,
545.909090909091,479.8383838383839,0.0,,
545.909090909091,484.8787878787879,0.0,,
545.909090909091,489.9191919191919,0.0,,
545.909090909091,494.95959595959596,0.0,,
545.909090909091,500.0,0.0,,
556.0,1.0,1.0,23490684284979.156,0.1442058681125333
556.0,6.040404040404041,1.0,23957633831151.56,0.14900609960717917
556.0,11.080808080808081,1.0,24850779412353.406,0.21109917003538578
556.0,16.12121212121212,1.0,26767842694661.152,0.282526263435184
556.0,21.161616161616163,1.0,29118871930379.742,0.3664014274367719
556.0,26.202020202020204,1.0,34928832445955.67,0.45517819120983505
556.0,31.242424242424242,1.0,57025719647169.57,0.5454811565241353
